title,platform,edition,status,format,region,completeness,condition,release_date,publisher,developer,genre,barcode,purchase_date,purchase_price,store,added_date,notes,clz_index,source
Earthion,PC,,owned,,,,,,,,,,,,,,,,clz
A-Train: All Aboard! Tourism,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Bang! Bang! Bandits - Nintendo Switch 2 Edition,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Bravely Default: Flying Fairy HD Remaster,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Brigandine Abyss,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Bubsy 4D,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Card-en-Ciel,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Culdcept Begins,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Cyberpunk 2077: Ultimate Edition,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Daemon X Machina: Titanic Scion,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Donkey Kong Bananza,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Fantasy Life i: The Girl Who Steals Time,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Fire Emblem: Fortune's Weave,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
FZ: Formation Z,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Granblue Fantasy: Relink - Endless Ragnarok,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Hades II,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Hyrule Warriors: Age of Imprisonment,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Kirby Air Riders,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
LoveR Kiss: Endless Memories,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Majogami,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Mario Tennis Fever,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
MARVEL Cosmic Invasion,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Metroid Prime 4: Beyond,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Moonlight Peaks - Nintendo Switch 2 Edition,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Mortal Kombat: Legacy Kollection,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Mouse: P.I. For Hire,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Orbitals,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Outbound,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Pokemon Legends: Z-A,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Pokémon Pokopia,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Rune Factory: Guardians of Azuma,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Splatoon Raiders,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Star Fox,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Steins;Gate Re:Boot,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Story Of Seasons: Grand Bazaar,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
The Elder Scrolls IV: Oblivion Remastered,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Truxton Extreme,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Wanderstop,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Yooka-Replaylee,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
Yoshi and the Mysterious Book,Nintendo Switch 2,,owned,,,,,,,,,,,,,,,,clz
"1, 2, Switch",Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Absolum,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 1,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 10,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 4,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 5,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 6,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 7,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 8,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
ACA NEOGEO Selection Vol. 9,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Aces of the Luftwaffe: Squadron,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Advance Wars 1+2: Re-Boot Camp,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Agatha Christie - Murder on the Orient Express,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Akai Katana Shin,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Animal Crossing: New Horizons,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Another Code: Recollection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Apex Heroines,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Aria Chronicle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Arms,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Arzette: The Jewel of Faramore,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Asterix & Obelix XXL 3: The Crystal Menhir,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Astral Chain,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Dusk Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Lulua: The Scion of Arland,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Lydie & Suelle: The Alchemists And The Mysterious Paintings,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Marie Remake: The Alchemist of Salburg,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Resleriana: The Red Alchemist & The White Guardian,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Ryza 2: Lost Legends & the Secret Fairy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Ryza 3: Alchemist of the End & the Secret Key,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Ryza: Ever Darkness & The Secret Hideout,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Sophie 2: The Alchemist of the Mysterious Dream,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Atelier Yumia: The Alchemist Of Memories & The Envisioned Land,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Azur Lane: Crosswave,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Azure Striker Gunvolt 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Azure Striker Gunvolt: Striker Pack,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Balatro,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ball X Pit,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Baten Kaitos I & II HD Remaster,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bayonetta 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bayonetta Origins: Cereza and the Lost Demon,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bibi & Tina - Adventures with Horses,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bibi & Tina at the horse farm,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Big Brain Academy: Brain vs. Brain,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Bishoujo Battle: Double Strike!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Blaster Master Zero,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Blaster Master Zero 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Blaster Master Zero II,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
